tv,season,episode_number,title,airdate,rating,total_votes,desc,encoded_title
Doctor Who,1,133,Flatline,"Oct 18, 2014",8.4,5300,"A problem happens with the Tardis, trapping the Doctor inside and leaving Clara to fend for herself against a two dimensional enemy.",tt0436992
Doctor Who,1,134,In the Forest of the Night,"Oct 25, 2014",6.0,5200,"One morning in London, and every city and town in the world, the human race wakes up to the most surprising invasion yet: the trees have moved back in. Everywhere, in every land, a forest has grown and taken back the Earth.",tt0436992
Doctor Who,1,135,Dark Water,"Nov 1, 2014",8.6,5600,"In the mysterious world of the Nethersphere, plans have been drawn. Old friends and old enemies manoeuvre around the Doctor, and an impossible choice is looming over him.",tt0436992
Doctor Who,1,136,Death in Heaven,"Nov 8, 2014",7.8,5400,"With Cybermen on the streets of London, old friends unite against old enemies and the Doctor takes to the air in a startling new role. As the Doctor faces his greatest challenge, sacrifices must be made before the day is won.",tt0436992
Doctor Who,1,137,Last Christmas,"Dec 25, 2014",8.2,5300,"The Doctor and Clara face their Last Christmas. Trapped on an Arctic base, under attack from terrifying creatures, who are you going to call? Santa Claus!",tt0436992
Doctor Who,1,138,Prologue,"Sep 11, 2015",7.9,570,"Doctor Who Season 9 starts here with this prologue to Episode 1, ""The Magician's Apprentice"".",tt0436992
Doctor Who,1,139,The Doctor's Meditation,"Sep 15, 2015",7.7,646,The Doctor contemplates a journey to see an old acquaintance and digs a well.,tt0436992
Doctor Who,1,140,The Magician's Apprentice,"Sep 19, 2015",8.4,5800,"When the skies of Earth are frozen by a mysterious alien force, Clara needs her friend, the Doctor. But where is he and what is he hiding from?",tt0436992
Doctor Who,1,141,The Witch's Familiar,"Sep 26, 2015",8.4,5200,"Trapped and alone in a terrifying Dalek city, the Doctor is at the heart of an evil Empire; no sonic, no TARDIS, nobody to help. With his greatest temptation before him, can the Doctor resist? And will there be mercy?",tt0436992
Doctor Who,1,142,Under the Lake,"Oct 3, 2015",8.2,5000,The Doctor and Clara find themselves on a underwater station where the crew live in fear of deadly ghosts which have taken over the station.,tt0436992
Doctor Who,1,143,Before the Flood,"Oct 10, 2015",8.0,4700,"In a town that never was, the Doctor and his friends are being stalked by a mysterious figure. With the past and future in the balance, can the Doctor stop the evil Fisher King? And more importantly, who composed Beethoven's 5th.",tt0436992
Doctor Who,1,144,The Girl Who Died,"Oct 17, 2015",7.4,4700,"In a Viking village, a girl named Ashildr is about to make a desperate mistake. The Mire are the deadliest mercenaries in the galaxy, famed for showing no mercy and Ashildr has just declared war on them. The Doctor and Clara have 12 hours to turn a peaceful village into strong fighters, ready for the deadly Mire.",tt0436992
Doctor Who,1,145,The Woman Who Lived,"Oct 24, 2015",7.3,4600,"England, 1651. A deadly highwayman known only as 'The Knightmare' plagues the dark streets of London, his fire-breathing accomplice by his side. There's something clearly more than human here, and that includes the loot as much as the outlaws. Who are these creatures, and are they enemies to be fought, or friends who might possibly save the Doctor from certain doom on... Read all",tt0436992
Doctor Who,1,146,The Zygon Invasion,"Oct 31, 2015",7.8,4500,"Zygons, a shape-shifting alien race, and humans live in peace together on earth, but a group of rogue zygons threaten the peace between humans and zygons.",tt0436992
Doctor Who,1,147,The Zygon Inversion,"Nov 7, 2015",8.5,4900,"With the Zygons invading England, and UNIT neutralized, the Doctor stands alone to stop the Zygons from taking over the entire planet. But how can he stop the Zygons? And how can he save his friends?",tt0436992
Doctor Who,1,148,Sleep No More,"Nov 14, 2015",5.8,4900,"Vision recovered from the wreckage of Le Verrier Space Station shows how the Doctor and Clara became entangled in a rescue mission. As the footage plays out, a horrifying secret is uncovered.",tt0436992
Doctor Who,1,149,Face the Raven,"Nov 21, 2015",8.5,5400,"The Doctor and Clara are called back to Earth when Rigsy discovers a strange tattoo on the back of his neck that appears to be counting down to zero. Their investigation leads them to a hidden street in the middle of London, the discovery that Rigsy has been issued a death sentence, and one of them facing the choice of having to make the ultimate sacrifice; to face th... Read all",tt0436992
Doctor Who,1,150,Heaven Sent,"Nov 28, 2015",9.6,11000,"Trapped in a world unlike any other he has seen, the Doctor faces the greatest challenge of his many lives. One final test. And he must face it alone...",tt0436992
Doctor Who,1,151,Hell Bent,"Dec 5, 2015",8.6,6100,"If you took everything from him, betrayed him, trapped him, and broke both his hearts... how far might the Doctor go? Returning to Gallifrey, the Doctor faces the Time Lords in a struggle that will take him to the end of time itself. Who is the Hybrid? And what is the Doctor's confession?",tt0436992
Doctor Who,1,152,The Husbands of River Song,"Dec 25, 2015",8.5,5200,"When a crashed spaceship calls upon the Doctor for help, he finds himself recruited into River Song's squad and hurled into a chase across the galaxy.",tt0436992
Doctor Who,1,153,Friend from the Future,"Apr 23, 2016",7.4,412,"The Doctor and Bill are chased by a group of Daleks in a short introductory video to present Bill, the new companion, to audiences for the first time.",tt0436992
Doctor Who,1,154,The Return of Doctor Mysterio,"Dec 25, 2016",7.4,4900,"In New York, with brain-swapping aliens poised to attack, the Doctor and Nardole link up with an investigative reporter and a mysterious masked superhero known only as the Ghost. Can the Doctor save Manhattan? And what will be revealed when we see behind the mask?",tt0436992
Doctor Who,1,155,The Pilot,"Apr 15, 2017",7.9,4900,The Doctor and Nardole team up with a university student to take down a sinister life-mimicking alien.,tt0436992
Doctor Who,1,156,Smile,"Apr 22, 2017",7.1,4200,"The Doctor brings Bill to a future human colony, where cute EmojiBots work as willing servants and make sure everybody's happy, but if they're not happy ,they're harvested, so Bill and The Doctor better smile, or else.",tt0436992
Doctor Who,1,157,Thin Ice,"Apr 29, 2017",7.3,4000,The Doctor and Bill visit London during the last of the River Thames frost fairs in February 1814. They soon discover that there is something under the ice which is causing people to disappear.,tt0436992
Doctor Who,1,158,Knock Knock,"May 6, 2017",7.3,4000,"Bill is moving in with some friends and they've found the perfect house rented by the landlord. The wind blows, the floorboards creak and the Doctor thinks something is very wrong.",tt0436992
Doctor Who,1,159,Oxygen,"May 13, 2017",8.1,4100,"When the Doctor, Bill and Nardole become trapped on a space station without oxygen, they discover the spacesuits are trying to kill them.",tt0436992
Doctor Who,1,160,Extremis,"May 20, 2017",8.4,4200,"The Doctor is called by the Vatican to solve the mystery of a text called the Veritas, that when someone reads it dies soon after. But something is dwelling in the Vatican, and doesn't want the Veritas to be read.",tt0436992
Doctor Who,1,161,The Pyramid at the End of the World,"May 27, 2017",7.6,3700,"A 5,000-year-old pyramid appears overnight, baffling everyone including the Doctor.",tt0436992
Doctor Who,1,162,The Lie of the Land,"Jun 3, 2017",7.1,3600,"Earth is invaded and Bill is living alone in occupied Britain. The Doctor appears to be on the side of the enemy, flooding the airwaves with fake news. Bill and Nardole embark on a deadly mission to rescue the Doctor and lead the resistance against the new regime, whatever the cost.",tt0436992
Doctor Who,1,163,Empress of Mars,"Jun 10, 2017",6.9,3500,"The Doctor, Bill and Nardole discover a tomb of the Queen of the Ice Warriors on Mars in 1881.",tt0436992
Doctor Who,1,164,The Eaters of Light,"Jun 17, 2017",6.8,3500,"A long time ago, the Roman legion of the ninth vanished into the mists of Scotland. Bill has a theory about what happened, and the Doctor has a time machine. But when they arrive in ancient Aberdeenshire, what they find is a far greater threat than any army. In a cairn, on a hillside, is a doorway leading to the end of the world.",tt0436992
Doctor Who,1,165,World Enough and Time,"Jun 24, 2017",9.2,4900,"Trapped on a giant spaceship, caught in the event horizon of a black hole, he witnesses the death of someone he is pledged to protect. Are events already out of control?",tt0436992
Doctor Who,1,166,The Doctor Falls,"Jul 1, 2017",9.0,4900,The Doctor makes a final stand against an army of Cybermen to protect a tiny band of humans from destruction.,tt0436992
Doctor Who,1,167,Twice Upon a Time,"Dec 25, 2017",8.1,6500,"The Twelfth Doctor, still refusing to change, goes on a last adventure with the First Doctor.",tt0436992
Doctor Who,1,168,The Woman Who Fell to Earth,"Oct 7, 2018",6.8,10000,"In a South Yorkshire city, Ryan Sinclair, Yasmin Khan and Graham O'Brien are about to have their lives changed forever, as a mysterious woman, unable to remember her own name, falls from the night sky.",tt0436992
Doctor Who,1,169,The Ghost Monument,"Oct 14, 2018",5.9,7900,"Still reeling from their first encounter, can the Doctor and her new friends stay alive long enough, in a hostile alien environment, to solve the mystery of Desolation? And just who are Angstrom and Epzo?",tt0436992
Doctor Who,1,170,Rosa,"Oct 21, 2018",6.9,9300,"Montgomery, Alabama, 1955. The Doctor and her friends find themselves in the Deep South of America. As they encounter a seamstress by the name of Rosa Parks, they begin to wonder whether someone is attempting to change history.",tt0436992
Doctor Who,1,171,Arachnids in the UK,"Oct 28, 2018",4.8,7200,"The Doctor, Yaz, Graham, and Ryan find their way back to Yorkshire only to find something is stirring amidst the eight-legged arachnid population of Sheffield.",tt0436992
Doctor Who,1,172,The Tsuranga Conundrum,"Nov 4, 2018",4.8,6700,"Injured and stranded in the wilds of a far-flung galaxy, The Doctor, Yaz, Graham, and Ryan must band together with a group of strangers to survive against one of the universe's most deadly - and unusual - creatures.",tt0436992
Doctor Who,1,173,Demons of the Punjab,"Nov 11, 2018",6.4,6800,"Yasmin travels in time to visit her grandmother during her youth in the partition of India, but everyone gets caught up in the tragic bloodshed of that era.",tt0436992
Doctor Who,1,174,Kerblam!,"Nov 18, 2018",6.1,6000,"A mysterious message arrives in a package addressed to the Doctor, leading her, Graham, Yaz and Ryan to investigate the warehouse moon orbiting Kandoka, and the home of the galaxy's largest retailer.",tt0436992
Doctor Who,1,175,The Witchfinders,"Nov 25, 2018",5.5,5600,"Arriving in 17th Century Lancashire, the TARDIS team become embroiled in a witch trial. With the arrival of King James I, the hunt for witches intensifies. However, could something more dangerous be at play? Can the Doctor, Graham, Yaz and Ryan keep the populace of Bilehurst Cragg safe from the forces surrounding the land?",tt0436992
Doctor Who,1,176,It Takes You Away,"Dec 2, 2018",6.0,5400,"On the edge of a Norwegian fjord, in the present day, The Doctor, Ryan, Graham and Yaz discover a boarded-up cottage and a girl named Hanne in need of their help. What has happened here? What monster lurks in the woods around the cottage - and beyond?",tt0436992
Doctor Who,1,177,The Battle of Ranskoor Av Kolos,"Dec 9, 2018",5.0,4900,"Answering nine separate distress calls, the Doctor and team arrive on the remnants of a brutal battlefield on the planet Ranskoor Av Kolos. This planet has many secrets. An amnesiac commander? Mysterious mists? Who or what are the Ux? A deadly reckoning awaits the Doctor and team once they have the answers....",tt0436992
Doctor Who,1,178,Resolution,"Jan 1, 2019",5.6,4800,"As the New Year begins, a terrifying evil is stirring from across the centuries of Earth's history. As the Doctor, Ryan, Graham and Yaz return home, will they be able to overcome the threat to planet Earth?",tt0436992
Doctor Who,1,179,Spyfall: Part One,"Jan 1, 2020",6.4,5500,"When intelligence agents around the world come under attack from alien forces, MI6 turns to the only person who can help... The Doctor.",tt0436992
Doctor Who,1,180,Spyfall: Part Two,"Jan 5, 2020",6.2,4900,A terrifying plan to destroy humanity is about to reach fruition. Can the Doctor and her friends escape multiple traps and defeat a deadly alliance?,tt0436992
Doctor Who,1,181,Orphan 55,"Jan 12, 2020",3.9,5500,"Having decided that everyone could do with a holiday, Graham accidentally teleports himself, the Doctor Yasmin and Ryan to a luxury resort for a spot of rest and relaxation. However, they discover the place where they are having a break is hiding a number of deadly secrets. What are the ferocious monsters that are attacking Tranquility Spa?",tt0436992
Doctor Who,1,182,Nikola Tesla's Night of Terror,"Jan 19, 2020",6.3,4400,"The time: the earliest years of the 20th century. The place: New York City. Inventor Nikola Tesla is at war with his rival Thomas Edison. However, there's an even greater threat in their midst.",tt0436992
Doctor Who,1,183,Fugitive of the Judoon,"Jan 26, 2020",7.3,4800,"Stomping their way into present-day Gloucester, the Judoon are on the hunt for someone on the run. Who is this fugitive? And why are these alien mercenaries after them?",tt0436992
Doctor Who,1,184,Praxeus,"Feb 2, 2020",5.0,4000,The Doctor and her friends split up to investigate multiple mysteries across planet Earth. What they find will threaten all of humanity.,tt0436992
Doctor Who,1,185,Can You Hear Me?,"Feb 9, 2020",5.5,3600,"From ancient Syria to present day Sheffield, and out into the wilds of space, something is stalking the Doctor and infecting people's nightmares.",tt0436992
Doctor Who,1,186,The Haunting of Villa Diodati,"Feb 16, 2020",6.9,3700,"Villa Diodati, 1816 - on a night that inspired Mary Shelley's Frankenstein. The plan was to spend the evening in the presence of literary greats - but the ghosts are all too real. And the Doctor is forced into an earth-shattering decision.",tt0436992
Doctor Who,1,187,Ascension of the Cybermen,"Feb 23, 2020",6.3,3500,"In the far future, the Doctor and her friends face a brutal battle across the farthest reaches of space to protect the last of the human race against the deadly Cybermen.",tt0436992
Doctor Who,1,188,The Timeless Children,"Mar 1, 2020",4.9,4900,"In the epic and emotional season finale, the Cybermen are on the march. As the last remaining humans are ruthlessly hunted down, Graham, Ryan and Yaz face a terrifying fight to survive. Civilisations fall. Others rise anew. Lies are exposed, truths are revealed, battles are fought, and for the Doctor - trapped and alone - nothing will ever be the same again.",tt0436992
Doctor Who,1,189,Revolution of the Daleks,"Jan 1, 2021",5.7,3000,"Robertson returns, and inadvertently gives the mutant Dalek a chance to clone itself. The Doctor escapes from her alien prison with the help of an old friend, and returns to help.",tt0436992
Doctor Who,1,190,Flux: Chapter One - The Halloween Apocalypse,"Oct 31, 2021",6.7,3300,"At Halloween, all across the universe, terrifying forces are stirring. From the Arctic Circle to deep space, an ancient evil is breaking free. And in present day Liverpool, the life of Dan Lewis is about to change forever.",tt0436992
Doctor Who,1,191,Flux: Chapter Two - War of the Sontarans,"Nov 7, 2021",7.2,2400,"During the Crimean War, the Doctor discovers the British army fighting a brutal alien army of Sontarans, as Yaz and Dan are thrown deeper into a battle for survival. What is the Temple of Atropos? Who are the Mouri?",tt0436992
Doctor Who,1,192,"Flux: Chapter Three - Once, Upon Time","Nov 14, 2021",6.0,2100,"Time is beginning to run wild. On a planet that shouldn't exist, in the aftermath of apocalypse, the Doctor, Dan, Yaz, and Vinder face a battle to survive.",tt0436992
Doctor Who,1,193,Flux: Chapter Four - Village of the Angels,"Nov 21, 2021",7.8,2200,"Devon, November 1967. A little girl has gone missing, Prof Jericho is conducting psychic experiments and in the graveyard there is one gravestone too many. Why is Medderton known as The Cursed Village and what do the Weeping Angels want?",tt0436992
Doctor Who,1,194,Flux: Chapter Five - Survivors of the Flux,"Nov 28, 2021",6.1,1800,"As the forces of evil mass, the Doctor, Yaz and Dan face perilous journeys and seemingly insurmountable obstacles in their quest for survival.",tt0436992
Doctor Who,1,195,Flux: Chapter Six - The Vanquishers,"Dec 5, 2021",5.2,1700,"In the final epic chapter in the story of the Flux, all hope is lost. The forces of darkness are in control. But when the monsters have won, who can you count upon to save the universe?",tt0436992
Doctor Who,1,196,Eve of the Daleks,"Jan 1, 2022",6.7,1500,"Sarah owns and runs ELF storage, and Nick is a customer who visits his unit every year on New Year's Eve. This year, however, their night turns out to be a little different than planned.",tt0436992
Doctor Who,1,197,Legend of the Sea Devils,Episode airs 2022,0.0,0,"The Doctor,Yaz and Dan travel to 19th century China, where a small coastal village is under threat from both the fearsome pirate queen Madame Ching and a monstrous force which she unwittingly unleashes.",tt0436992
Doctor Who,1,198,Centenary Special,Episode airs 2022,0.0,0,,tt0436992
Doctor Who,1,199,Episode #14.1,Episode airs Nov 2023,0.0,0,,tt0436992
